IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
160176;92671;;SALN.S1;;;;FR;;;;EDF AO;DPN;;45.405329;4.755246;Chemin du Turral, 38550 Saint-Maurice-l'Exil
160175;92670;;QUINSH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.69869748886835;6.050729893788097;1558 Chemin de Maudevencet, 04500 Quinson
160174;92669;;P.VARH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.854439;7.195276;Adresse non trouvée
160173;92668;;GEDREH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.785726;0.018609;10 Rue du pont de Ber, 65120 Gavarnie-Gèdre
160172;92667;;CARLAH.B03;;;;FR;;;;EDF AO;EDF HYDRO;;43.63090605715455;2.2876898177714473;88 Avenue du Sidobre, 81100 Burlats
160171;92666;;BROMMH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.80766118344141;2.714734119152471;Adresse non trouvée
160170;92665;;SSJU5H.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.212223;1.119698;1 La Hille, 31310 Gensac-sur-Garonne
160169;92664;;MATEMH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;42.579615567214454;2.109958156097069;105 Le Barrage, 66210 Matemale
160168;92663;;BAZACH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.604706;1.432377;11 Quai Saint Pierre, 31000 Toulouse
160167;92662;;BANCAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.003256;7.13813;5681 Route de la Tinée, 06420 Clans
160166;92661;;B.CURH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;47.406462;3.817114;48 Les Martinets, 89450 Domecy-sur-Cure
160165;92660;;LABA5H.B01;;;;FR;;;;EDF AO;EDF HYDRO;;42.99625874970474;1.6139645446244766;6bis Route Nationale 20, 09000 Foix
160164;92659;;F.ABEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.81728;-0.5624;33 Route du Thezy, 64490 Borce
160163;92658;;CHALAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.669468;3.644039;Route de la Dore, 63480 Marat
160162;92657;;LAZERH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.34587;5.86759;1670 Rd 212, 05300 Lazer
160161;92656;;LACOUH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.93775;1.17676;15 Route de Guzet, 09200 Lacourt
160160;92655;;BIOGEH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;46.311787;6.562232;715 Route des 3 Becs, 74470 Vailly
160159;92654;;CROUXH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;43.96183;2.78542;325 Route de la Laiterie, 12400 Saint-Affrique
160158;92653;;CHATRH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.979879;1.577383;15 Route du Thaurion, 23430 Saint-Pierre-Chérignat
160157;92652;;CAMBEH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.654676654999854;2.573526490735423;226 Barrage de Cambeyrac, 12140 Entraygues-sur-Truyère
160156;92651;;B.MONH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.03397;4.919981;1125 Route des Peupliers, 26600 Beaumont-Monteux
160155;92650;;AUCUNH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;42.951990501911226;-0.1672610096900589;87 Route du Lac d'Estaing, 65400 Sireix
160154;92649;;ALRANH.U02;;;;FR;;;;EDF AO;EDF HYDRO;;44.088026;3.063912;7a Avenue Marc Corneillan, 12100 Creissels
160153;92648;;A.NORH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.262603;4.004175;4 Chemin de la Carderie, 43530 Tiranges
160152;92647;;B.MONH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;45.0199751566639;4.942664769562587;Route des Beaumes, 26300 Châteauneuf-sur-Isère
160151;92646;;ARGENH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.852;6.582722;46 Route Nationale de Prelles, 05120 Saint-Martin-de-Queyrières
160150;92645;;MTFERH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;45.832221;2.85311;2 Avenue de Verdun, 63230 Pontgibaud
160149;92644;;CAMP5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.028077;0.171643;9 Route des Cols Residence Edf, 65710 Beaudéan
160148;92643;;PALN.SD2;;;;FR;;;;EDF AO;DPN;;49.853722;0.712478;50ter Rue du Bourgtheroulde, 76460 Saint-Valery-en-Caux
160147;92642;;CRUN.SD2;;;;FR;;;;EDF AO;DPN;;44.600533;4.804124;220 Rue du Plein Sud, 26740 Saint-Marcel-lès-Sauzet
160146;92641;;RENART.S01;;;;FR;;;;EDF AO;DTEAM;;48.37488637554868;2.8438130238971486;1 Chemin des Coutures, 77250 Moret-Loing-et-Orvanne
160145;92640;;BREVIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.50388519238788;6.925281131335059;520 Allée du Géant, 73320 Tignes
160144;92639;;TRIN.S1;;;;FR;;;;EDF AO;DPN;;44.326163;4.729734;4502 Route du Site de Tricastin, 26130 Saint-Paul-Trois-Châteaux
160143;92638;;FESD.S1;;;;FR;;;;EDF AO;DP2D;;47.90478636962378;7.560723753345957;D 52, 68740 Fessenheim
160142;92637;;PALN.S1;;;;FR;;;;EDF AO;DPN;;49.85833172672017;0.6350540451110134;Route de Saint-Valéry, 76450 Paluel
160141;92636;;GOLN.S1;;;;FR;;;;EDF AO;DPN;;44.10544185735542;0.8459771401444298;Avenue du Midi, 82400 Golfech
160140;92635;;BAROET.S01;;;;FR;;;;EDF AO;DTEAM;;50.662644;3.075145;125 Rue Nationale, 59700 Marcq-en-Barœul
160139;92634;;VELHUH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;45.758963;4.855993;9 Rue des Cuirassiers, 69003 Lyon
160138;92633;;SISTEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.211544;5.921827;19 Chemin de la Maubuissonne, 04200 Sisteron
160137;92632;;MTEZIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.73747245059322;2.6434999531815597;Adresse non trouvée
160136;92631;;DAMN.S1;;;;FR;;;;EDF AO;DPN;;47.73260958888363;2.5178020839482533;D 953, 45570 Dampierre-en-Burly
160135;92630;;CIVN.S1;;;;FR;;;;EDF AO;DPN;;46.46184862039044;0.6489888269771557;Adresse non trouvée
160134;92629;;CHON.S1;;;;FR;;;;EDF AO;DPN;;50.09035082961692;4.789598855212924;Chemin de Mission, 08600 Chooz
160133;92628;;CHBN.S1;;;;FR;;;;EDF AO;DPN;;47.227773551061055;0.1684450742249638;Chemin des Arpents, 37420 Avoine
160132;92627;;BELN.S1;;;;FR;;;;EDF AO;DPN;;47.50885169706019;2.8757187262679853;Chemin des Vaux, 18240 Belleville-sur-Loire
160131;92626;;REVI5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;49.92822529798334;4.617602641217044;4 Saint Nicolas, 08500 Rocroi
160130;92625;;BORTH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.412391;2.500149;1141 Avenue Victor Hugo, 19110 Bort-les-Orgues
160129;92624;;VELHUT.S01;;;;FR;;;;EDF AO;DTEAM;;45.758963;4.855993;9 Rue des Cuirassiers, 69003 Lyon
160128;92623;;FESD.SD1;;;;FR;;;;EDF AO;DP2D;;47.933953;7.568142;9 Rue du Canal d’Alsace, 68740 Nambsheim
160127;92622;;FLAN.SD2;;;;FR;;;;EDF AO;DPN;;49.550925097789474;-1.85661325075966;2 Dielette, 50340 Tréauville
160126;92621;;DAMN.SD4;;;;FR;;;;EDF AO;DPN;;47.74392;2.512796;596 Route des Sablons, 45570 Dampierre-en-Burly
160125;92620;;DAMN.SD3;;;;FR;;;;EDF AO;DPN;;47.725286;2.500121;Route de Gien, 45600 Lion-en-Sullias
160124;92619;;DAMN.SD2;;;;FR;;;;EDF AO;DPN;;47.727412;2.533343;D 953, 45570 Dampierre-en-Burly
160123;92618;;DAMN.SD1;;;;FR;;;;EDF AO;DPN;;47.753812;2.476562;Adresse non trouvée
160122;92617;;CIVN.SD2;;;;FR;;;;EDF AO;DPN;;46.499055;0.631177;1 Lieu Dit la Brechonniere, 86300 Valdivienne
160121;92616;;CIVN.SD1;;;;FR;;;;EDF AO;DPN;;46.48214348695347;0.6493914833138009;1 Rue des Entrepreneurs, 86300 Valdivienne
160120;92615;;BUGN.SD1;;;;FR;;;;EDF AO;DPN;;45.853074939234986;5.405954762953358;40 Impasse de l’Écluse, 38390 Porcieu-Amblagnieu
160119;92614;;BELN.SD7;;;;FR;;;;EDF AO;DPN;;48.088222;2.387444;Adresse non trouvée
160118;92613;;BELN.SD6;;;;FR;;;;EDF AO;DPN;;47.526056;2.873583;539 Rue des Gazattes, 58450 Neuvy-sur-Loire
160117;92612;;BELN.SD5;;;;FR;;;;EDF AO;DPN;;47.511718;2.892291;350 Rue des Pelus, 58450 Neuvy-sur-Loire
160116;92611;;ROCHEH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;46.223566311429565;0.6817223459333026;Adresse non trouvée
160115;92610;;JOURDH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.016128;2.712178;Adresse non trouvée
160114;92609;;GAMBSH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;48.685573;7.913602;3 Ecluse de Gambsheim, 67760 Gambsheim
160113;92608;;CROUXH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.980193;2.530474;1532 Route du Barrage, 12550 Brasc
160112;92607;;CLAUXH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.87621;6.47907;3789 Route de Pelvoux, 05340 Vallouise-Pelvoux
160111;92606;;CLAUXH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.88816533412602;6.44659446431503;Route d'Ailefroide, 05340 Vallouise-Pelvoux
160110;92605;;CHON.SD8;;;;FR;;;;EDF AO;EDF HYDRO;;49.82629902139862;4.572918758073135;Adresse non trouvée
160109;92604;;AUZERH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;45.35353846920606;2.6666973709339374;7 rue des scieries, 15190 Saint-Amandin
160108;92603;;SALONH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.632936;5.114922;235 Allee de la Chute d’Eau, 13300 Salon-de-Provence
160107;92602;;CATN.SD1;;;;FR;;;;EDF AO;DPN;;49.43771508800371;6.201222196074513;1 impasse du mollberg, 57570 Boust
160106;92601;;GOLFEH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.08163;0.979761;42 Allée du Canal, 82200 Malause
160105;92600;;CATN.S1;;;;FR;;;;EDF AO;DPN;;49.406378;6.238493;30a Rue Robert Schumann, 57570 Cattenom
160104;92599;;NOGN.SD2;;;;FR;;;;EDF AO;DPN;;48.52384758462463;3.594389452775327;1 Route de Villenauxe, 10400 Pont-sur-Seine
160103;92598;;CHBN.SD5;;;;FR;;;;EDF AO;DPN;;47.206496576663696;0.1361273608814863;42 Route de Candes, 37420 Savigny-en-Véron
160102;92597;;CHBN.SD4;;;;FR;;;;EDF AO;DPN;;47.22741455804142;0.1492366036719747;Chemin de Chinon, 37420 Savigny-en-Véron
160101;92596;;CHBN.SD1;;;;FR;;;;EDF AO;DPN;;47.215172075400986;0.0881497152931093;Quai de la Loire, 37420 Savigny-en-Véron
160100;92595;;BUGN.SD4;;;;FR;;;;EDF AO;DPN;;45.88144;5.340926;D 20, 01150 Saint-Sorlin-en-Bugey
160099;92594;;AUZERH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.364882;2.646166;1 Le Bois de la Cantine, 15270 Trémouille
160098;92593;;BCOD.S1;;;;FR;;;;EDF AO;DP2D;;44.30375975641386;4.741008216613744;D 243, 84500 Bollène
160097;92592;;NOGN.S1;;;;FR;;;;EDF AO;DPN;;48.506151;3.506051;Avenue Henry Becquerel, 10400 Nogent-sur-Seine
160096;92591;;GOLN.SD1;;;;FR;;;;EDF AO;DPN;;44.100503;0.812086;551 Chemin de Couget, 82340 Donzac
160095;92590;;FLAN.SD1;;;;FR;;;;EDF AO;DPN;;49.53459148737363;-1.8645060940894416;54 Rue des Châtaigniers, 50340 Flamanville
160094;92589;;FLAN.S1;;;;FR;;;;EDF AO;DPN;;49.542877;-1.870729;28 Rue de Guerfa, 50340 Flamanville
160093;92588;;CHON.SD6;;;;FR;;;;EDF AO;DPN;;50.13291745665518;4.821383014619032;1 Quai de Rancennes, 08600 Givet
160092;92587;;CHON.SD4;;;;FR;;;;EDF AO;DPN;;50.092995;4.795096;Chemin de Mission, 08600 Chooz
160091;92586;;CHON.SD3;;;;FR;;;;EDF AO;DPN;;50.11712027044384;4.790020342698561;D 46DA, 08600 Chooz
160090;92585;;CHON.SD2;;;;FR;;;;EDF AO;DPN;;50.108942307131386;4.802343059221621;C 2, 08600 Chooz
160089;92584;;CHBN.SD3;;;;FR;;;;EDF AO;DPN;;47.22507169677001;0.1842584379248893;C 301, 37420 Avoine
160088;92583;;CATN.SD7;;;;FR;;;;EDF AO;DPN;;49.31675;6.172278;Chemin de la Moselle, 57310 Bertrange
160087;92582;;VAIRET.S01;;;;FR;;;;EDF AO;DTEAM;;48.874152;2.655182;Impasse de la Centrale, 77360 Vaires-sur-Marne
160086;92581;;VLEREH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.986913;4.049448;Route du Barrage, 42120 Commelle-Vernay
160085;92580;;VLEREH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;45.98678399460544;4.049436674844727;Route du Barrage, 42120 Commelle-Vernay
160084;92579;;V.PREH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;48.26562812;6.5603012;D 46, 88700 Padoux
160083;92578;;PASSYH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;45.916617;6.726735;1574 Rue de la centrale, 74190 Passy
160082;92577;;AIGLEH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;45.309825;2.178249;1 Barrage de la Luzège, 19160 Saint-Pantaléon-de-Lapleau
160081;92576;;ABBA6H.S53;;;;FR;;;;EDF AO;EDF HYDRO;;45.9122478;6.7046146;77bis Rue arsène poncet, 74190 Passy
160080;92575;;BUGN.S1;;;;FR;;;;EDF AO;DPN;;45.80234603974285;5.267996338144511;D 20, 01150 Saint-Vulbas
160079;92574;;SSE.CH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.23763;5.660274;3 Rue des Iles, 38120 Saint-Égrève
160078;92573;;TEICHH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;42.71842240055245;1.84173;2 Rue Saint-udaut, 09110 Ax-les-Thermes
160077;92572;;TECH H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.408106;2.540596;78 Soula des Campets, 66230 Le Tech
160076;92571;;NENTIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.772077;2.212986;D 118, 11140 Artigues
160075;92570;;MERENH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.642927526040474;1.8312772443451264;N 20, 09110 Mérens-les-Vals
160074;92569;;VINONH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.725496;5.82739;1080 Route de Saint Julien, 83560 Vinon-sur-Verdon
160073;92568;;VALLIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.902808;5.92122;750 Route du barrage, 74150 Vallières-sur-Fier
160072;92567;;KEMBSH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;47.655084;7.518246;Rue de Rosenau, 68680 Kembs
160071;92566;;VINONH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.75216451363639;5.927241059955073;Route de Gréoux, 04800 Esparron-de-Verdon
160070;92565;;HOSPIH.B40;;;;FR;;;;EDF AO;EDF HYDRO;;42.57441062554901;1.7869567064899974;N 320, 09390 L'Hospitalet-près-l'Andorre
160069;92564;;SSCROH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.737414;6.134429;4873 Route de Louvière, 04500 Sainte-Croix-du-Verdon
160068;92563;;ORLU H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.68923;1.91189;105 Hiourle, 09110 Orlu
160067;92562;;MOTZ H.B01;;;;FR;;;;EDF AO;EDF HYDRO;;45.932722;5.861139;2072 Route de Rumilly, 74910 Seyssel
160066;92561;;P.LIGH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.24619;4.146076;825 Route de Pont Lignon, 43200 Saint-Maurice-de-Lignon
160065;92560;;MTAHUH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.57077372778301;2.939719086630438;602 Hameau des Horts, 34390 Saint-Julien
160064;92559;;BRAS5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.62478;2.49925;11 Chemin du Camboussel, 81260 Brassac
160063;92558;;CIERPH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.911377;0.638744;30 Avenue de la Layrisse, 31440 Cierp-Gaud
160062;92557;;SLBN.SD9;;;;FR;;;;EDF AO;DPN;;47.726682;1.599324;180 Route de la Centrale, 41220 Saint-Laurent-Nouan
160061;92556;;SSVESH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.04381;7.27903;2998 Route de Nice, 06450 Saint-Martin-Vésubie
160060;92555;;MALASH.S02;;;;FR;;;;EDF AO;EDF HYDRO;;47.419858;3.79773;125 Bois de Malassis, 89450 Domecy-sur-Cure
160059;92554;;PERROH.U01;;;;FR;;;;EDF AO;DTEAM;;43.573576;1.382206;4 Rue Claude-Marie Perroud, 31100 Toulouse
160058;92553;;CRED.S1;;;;FR;;;;EDF AO;DP2D;;45.760386;5.472744;Chemin de l'Abreuvoir, 01470 Briord
160057;92552;;SLBN.SD8;;;;FR;;;;EDF AO;DPN;;47.719005;1.545681;24 Chemin des Soldats, 41500 Courbouzon
160056;92551;;SLBN.SD11;;;;FR;;;;EDF AO;DPN;;47.719644;1.930825;85 Route des Trays, 45240 La Ferté-Saint-Aubin
160055;92550;;SLBN.SD10;;;;FR;;;;EDF AO;DPN;;47.678664;1.539603;Route de Bel Air, 41500 Courbouzon
160054;92549;;SLBN.SD1;;;;FR;;;;EDF AO;DPN;;47.731115;1.569907;43 Rue du Brenot, 41500 Avaray
160053;92548;;SALN.SD8;;;;FR;;;;EDF AO;DPN;;45.396482;4.757584;1032 Route des Lônes, 38550 Saint-Maurice-l'Exil
160052;92547;;SALN.SD3;;;;FR;;;;EDF AO;DPN;;45.417428;4.740418;12 Avenue du Rhone, 42410 Chavanay
160051;92546;;SALN.SD10;;;;FR;;;;EDF AO;DPN;;45.379306;4.754857;Avenue du Rhône, 42520 Saint-Pierre-de-Bœuf
160050;92545;;DIRINT.S01;;;;FR;;;;EDF AO;DTEAM;;48.38846994972581;-4.2653274222131055;10 ZA de Lannuzel, 29460 Dirinon
160049;92544;;BRENNT.S01;;;;FR;;;;EDF AO;DTEAM;;48.35315892951272;-3.87265370805539;4 ZA Parc d'Entreprises, 29690 Brennilis
160048;92543;;VINTRH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.538445;2.490283;Adresse non trouvée
160047;92542;;TRIN.SD5;;;;FR;;;;EDF AO;EDF HYDRO;;44.36494554502105;4.730607319139724;80b Impasse Couvière, 26130 Saint-Paul-Trois-Châteaux
160046;92541;;SSGEOH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.787902;2.222177;2 Chemin des Alies, 11140 Axat
160045;92540;;SSGEOH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;42.77391253900317;2.1692540497407347;7 Usine de Gesse, 11140 Bessède-de-Sault
160044;92539;;S.VESH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.53678249392889;2.8051416822434954;11 Ancien chemin de Langlade, 34390 Prémian
160043;92538;;ROUZEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.725805;2.076757;106 Trie, 09460 Rouze
160042;92537;;RAVIEH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.59665;2.59706;78 Route de Brassac, 81260 Lamontélarié
160041;92536;;RAVIEH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.595538;2.596171;78 Route de Brassac, 81260 Lamontélarié
160040;92535;;PRAGNH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.82051118675832;0.0102055134417269;1 Impasse Saint Roch, 65120 Gavarnie-Gèdre
160039;92534;;P.LI5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.254831870749314;4.152960657230866;70 Rue des René, 43120 Saint-Maurice-de-Lignon
160038;92533;;P.BORH.B11;;;;FR;;;;EDF AO;EDF HYDRO;;44.43594077226342;3.9170252263262566;24 Route du Mas de la Barque, 48800 Villefort
160037;92532;;P.BORH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;44.4788791753875;3.9857843735954264;210 Route de Sainte Marguerite, 48800 Pied-de-Borne
160036;92531;;NENTIH.B04;;;;FR;;;;EDF AO;EDF HYDRO;;42.725542805856776;2.2041672485995507;Adresse non trouvée
160035;92530;;MTAHUH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;43.64538806583231;2.710328302262083;6 Route de Salamou, 81320 Nages
160034;92529;;MTAHUH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.63397667080426;2.757508748783422;3 Route du Laouzas, 81320 Nages
160033;92528;;HOSPIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.58816;1.79705;N 20, 09390 L'Hospitalet-près-l'Andorre
160032;92527;;GRANDH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;44.337037;3.504212;D 68, 48210 Gorges du Tarn Causses
160031;92526;;ESCO2H.B01;;;;FR;;;;EDF AO;EDF HYDRO;;42.648388;2.12455;Adresse non trouvée
160030;92525;;CXMECH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;47.30313516941951;3.9168010408882497;49 Route de Chaumecon, 58140 Saint-Martin-du-Puy
160029;92524;;CHEY6H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.38456;6.00197;Ancien Chemin du Villard, 38570 Le Cheylas
160028;92523;;CARLAH.U01;;;;FR;;;;EDF AO;EDF HYDRO;;43.706803;2.429654;Chemin de La Renaudou, 81330 Vabre
160027;92522;;CARLAH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.64707;2.32515;2 Route de Garrot, 81210 Lacrouzette
160026;92521;;CARLAH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;43.679275;2.415325;577 Chemin de Rocalet, 81330 Vabre
160025;92520;;BAOUSH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.50813;2.42052;Rue du Baous, 81660 Bout-du-Pont-de-Larn
160024;92519;;SLBN.SD4;;;;FR;;;;EDF AO;DPN;;47.70989;1.598686;100 Route de Blois, 41220 Saint-Laurent-Nouan
160023;92518;;SLBN.SD7;;;;FR;;;;EDF AO;DPN;;47.70959934495802;1.5914962917618825;21 Rue du Petit Port, 41220 Saint-Laurent-Nouan
160022;92517;;SLBN.SD3;;;;FR;;;;EDF AO;DPN;;47.712441;1.621714;64 Rue de la Fromenterie, 41220 Saint-Laurent-Nouan
160021;92516;;SALN.SD9;;;;FR;;;;EDF AO;DPN;;45.354431;4.783916;750 Chemin des Blaches, 38150 Salaise-sur-Sanne
160020;92515;;SALN.SD7;;;;FR;;;;EDF AO;DPN;;45.411668;4.745504;D 37B, 38370 Saint-Alban-du-Rhône
160019;92514;;SALN.SD6;;;;FR;;;;EDF AO;DPN;;45.493580443680784;4.827947205101707;756 Route du Barrage, 38121 Reventin-Vaugris
160018;92513;;SALN.SD4;;;;FR;;;;EDF AO;DPN;;45.358898;4.768128;Adresse non trouvée
160017;92512;;SALN.SD2;;;;FR;;;;EDF AO;DPN;;45.306344;4.797192;1050 Route de l’Ecluse, 38550 Sablons
160016;92511;;MONTET.S01;;;;FR;;;;EDF AO;DTEAM;;48.38092192505341;2.851077095396284;Adresse non trouvée
160015;92510;;GENNET.S01;;;;FR;;;;EDF AO;DTEAM;;48.93707118530859;2.2617512840029357;210 Avenue d'Argenteuil, 92230 Gennevilliers
160014;92509;;ARRIGT.S01;;;;FR;;;;EDF AO;DTEAM;;48.78754061226646;2.4184526276960017;4 Rue des Fusilles, 94400 Vitry-sur-Seine
160013;92508;;VERN7H.B44;;;;FR;;;;EDF AO;EDF HYDRO;;44.39758436767787;5.731542937612544;D 50a, 05700 Le Bersac
160012;92507;;VALABH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;44.18311481988809;7.056186274103397;125 Route du Clocher, 06420 Isola
160011;92506;;V.ISEH.S05;;;;FR;;;;EDF AO;EDF HYDRO;;45.45377;6.969292;100 Chemin des Côves, 73150 Val-d'Isère
160010;92505;;SSJU5H.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.23818;1.15171;151 Chemin de Paradis, 31220 Saint-Julien-sur-Garonne
160009;92504;;PORTIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.73256909589377;0.5532349270597856;2028 Route de la Cascade., 31110 Cazeaux-de-Larboust
160008;92503;;PALAMH.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.18674;1.00007;1735 Avenue de Saint Vidian, 31220 Martres-Tolosane
160007;92502;;P.SUPH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.74491127437655;0.6097386101747361;D 46, 31110 Bagnères-de-Luchon
160006;92501;;P.REIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.906300553274434;-0.0356177559351561;7 Pont de la Reine, 65120 Saligos
160005;92500;;MATEMH.B02;;;;FR;;;;EDF AO;EDF HYDRO;;42.60264953126903;2.0825413588342565;Route de la Dévèze, 66210 Formiguères
160004;92499;;CZBAIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;43.919708;7.164671;Route des Alpes, 06710 Malaussène
160003;92498;;CRESCH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;47.38746;3.908299;241 Hameau le Crescent, 89630 Saint-Germain-des-Champs
160002;92497;;CARB5H.B01;;;;FR;;;;EDF AO;EDF HYDRO;;43.282372775550385;1.2052064942475775;Adresse non trouvée
160001;92496;;BANCAH.B04;;;;FR;;;;EDF AO;EDF HYDRO;;44.08426065607651;7.085701110246764;M 30, 06420 Roure
160000;92495;;SSGUIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.02929723;6.07172325;4 route départementale 91, 38142 Auris
159999;92494;;G.MAIH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;45.145554;6.051278;12 Rue de Rif Jany, 38114 Vaujany
159998;92493;;FADE5H.S02;;;;FR;;;;EDF AO;EDF HYDRO;;46.026044;2.819358;30 Rue Joliot Curie, 63390 Saint-Gervais-d'Auvergne
159997;92492;;ECHARH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.791523;0.261391;12 Route de Piau Engaly, 65170 Aragnouet
159996;92491;;BXFORH.S04;;;;FR;;;;EDF AO;EDF HYDRO;;45.7305754;6.5688899;1185 Route de la Centrale, 73270 Beaufort
159995;92490;;BARALH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.881919;-0.561817;27 Route du Baralet, 64490 Borce
159994;92489;;AUZATH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.761267;1.478203;615 Usine d'Auzat, 09220 Auzat
159993;92488;;ASTONH.S01;;;;FR;;;;EDF AO;EDF HYDRO;;42.776973;1.676539;Adresse non trouvée
