IdSite (ne pas modifier);IdSiteTechnique (ne pas modifier);Reference metier;Libelle;Raison sociale;Siret;Adresse;Pays;CodeImb;Ndi;Type Ndi;Tags (tag 1, tag 2,...);"Merci de bien vouloir préciser le nom de la zone de tarification pour chaque accès. Cette dénomination devra être reportée dans les onglets ""Abonnements FTTO"", ""Abonnements FTTE"" et ""Frais de prestations"".
Dans le cas où vous seriez dans l'incapacité de proposer un tarif pour un accès, merci d'indiquer ""Incapacité"".";Unnamed: 3;Latitude;Longitude;Adresse Postale
56407;92314;;WEB2_EDF_ITSUP_GTB LECLERC1;WEB2_EDF_ITSUP_GTB LECLERC1;"=""55208131760855""";  1 RUE DU GENERAL LECLERC, 67115 PLOBSHEIM;FR;;"=""0388680537""";;;;;48.4755504;7.7304355;1 Rue du Général Leclerc, 67115 Plobsheim
56313;92315;;WEB2_EDF_DTEO_MULHOUSE_Communication;WEB2_EDF_DTEO_MULHOUSE_Communication;"=""55208131754262""";  54 AVENUE ROBERT SCHUMAN, 68100 MULHOUSE;FR;;"=""0389362057""";;;;;47.7539897;7.3462639;54 Avenue Robert Schuman, 68100 Mulhouse
55905;92316;;WEB2_EDF_UPE_CCH Kembs;WEB2_EDF_UPE_CCH Kembs;"=""55208131712880""";  RUE DE ROSENAU, 68680 KEMBS;FR;;"=""0389339137""";;;;;47.6573081;7.5135573;22a Rue de Rosenau, 68680 Kembs
54791;92317;;WEB2_EDF_DTEO/DIG_DIR_EST_GTB;WEB2_EDF_DTEO/DIG_DIR_EST_GTB;"=""55208131782057""";  325 RUE BERCAILLE, 39000 LONS-LE-SAUNIER;FR;;"=""0384241561""";;;;;46.6921398;5.5590954;325 Rue Bercaille, 39000 Lons-le-Saunier
54277;92318;;WEB2_EDF_DTG_CRISE;WEB2_EDF_DTG_CRISE;"=""55208131791694""";  134 CHEMIN de l'Ã‰tang, 38950 Saint-Martin-le-Vinoux;FR;;;;;;;45.210593;5.698717;134 Chemin de l’Etang, 38950 Saint-Martin-le-Vinoux
54202;92319;;WEB2_EDF_DTG_PIDSA;WEB2_EDF_DTG_PIDSA;"=""55208131791694""";  134 CHEMIN de l'Ã‰tang, 38950 Saint-Martin-le-Vinoux;FR;;"=""0476202279""";;;;;45.210593;5.698717;134 Chemin de l’Etang, 38950 Saint-Martin-le-Vinoux
47159;92320;;WEB2_EDF_HydroSO_OLORON;WEB2_EDF_HydroSO_OLORON;"=""55208131782586""";  RUE ADOUE, 64400 OLORON-SAINTE-MARIE;FR;;"=""0559109731""";;;;;43.1856009;-0.609417;33 Rue Adoue, 64400 Oloron-Sainte-Marie
47149;92321;;WEB2_EDF_DPNT_Vidéo Surveillance;WEB2_EDF_DPNT_Vidéo Surveillance;"=""55208131788674""";  400 AVENUE DES COTIERS, 01150 SAINT-VULBAS;FR;;"=""0472251701""";;;;;45.8324009;5.2729669;800 Allee des Cedres, 01150 Saint-Vulbas
46768;92322;;WEB2_EDF_DIG_ACCES ORIGIN;WEB2_EDF_DIG_ACCES ORIGIN;"=""55208131791579""";  1 RUE HENRIETTE GALLE GRIMM, 54000 NANCY;FR;;"=""0383520685""";;;;;48.686725;6.1775694;5 Rue Henriette Gallé-Grimm, 54000 Nancy
45877;92323;;DTEAM-HYDRO-LIEBVILLERS;ELECTRICITE DE FRANCE;"=""55208131712799""";  Usine HydroÃ©lectrique de Liebvillers, 25190 LIEBVILLERS;FR;;"=""0381965521""";;;;;47.335062;6.785988;10 Rue du Bisontin, 25190 Liebvillers
